"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"FortAnderson","69.09","-128.45",NA,"America/Whitehorse","8",NA,NA
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","cd","dd","hd","ptb","pte","ta","w"
1863-05-01 07:00:00,NA,180,NA,NA,NA,1.67,2
1863-05-01 14:00:00,NA,135,NA,NA,NA,1.67,1
1863-05-01 21:00:00,NA,135,NA,NA,NA,0,1
1863-05-02 07:00:00,NA,0,NA,NA,NA,-3.89,5
1863-05-02 14:00:00,NA,0,NA,NA,NA,0,5
1863-05-02 21:00:00,NA,0,NA,NA,NA,-6.67,2
1863-05-03 07:00:00,NA,270,NA,NA,NA,-6.67,1
1863-05-03 14:00:00,NA,270,NA,NA,NA,-3.89,2
1863-05-03 21:00:00,NA,45,NA,NA,NA,-11.11,5
1863-05-04 07:00:00,NA,180,NA,NA,NA,-4.44,1
1863-05-04 14:00:00,NA,135,NA,NA,NA,-3.33,5
1863-05-04 21:00:00,NA,90,NA,NA,NA,-5.56,2
1863-05-05 07:00:00,NA,45,NA,NA,NA,-12.22,11
1863-05-05 14:00:00,NA,45,NA,NA,NA,-10,2
1863-05-05 21:00:00,NA,45,NA,NA,NA,-12.78,1
1863-05-06 07:00:00,NA,180,NA,NA,NA,-13.33,2
1863-05-06 14:00:00,NA,180,NA,NA,NA,-11.11,5
1863-05-06 21:00:00,NA,225,NA,NA,NA,-12.78,11
1863-05-07 07:00:00,NA,0,NA,NA,NA,-2.22,11
1863-05-07 14:00:00,NA,315,NA,NA,NA,1.11,1
1863-05-07 21:00:00,NA,270,NA,NA,NA,-2.22,5
1863-05-08 07:00:00,NA,0,NA,NA,NA,-1.11,2
1863-05-08 14:00:00,NA,45,NA,NA,NA,3.33,5
1863-05-08 21:00:00,NA,0,NA,NA,NA,3.33,1
1863-05-09 07:00:00,NA,180,NA,NA,NA,-0.56,1
1863-05-09 14:00:00,NA,180,NA,NA,NA,4.44,2
1863-05-09 21:00:00,NA,180,NA,NA,NA,0.56,1
1863-05-10 07:00:00,NA,270,NA,NA,NA,-1.11,2
1863-05-10 14:00:00,NA,270,NA,NA,NA,1.11,11
1863-05-10 21:00:00,NA,0,NA,NA,NA,-1.67,5
1863-05-11 07:00:00,NA,90,NA,NA,NA,-2.78,5
1863-05-11 14:00:00,NA,90,NA,NA,NA,-1.67,11
1863-05-11 21:00:00,NA,270,NA,NA,NA,-4.44,2
1863-05-12 07:00:00,NA,180,NA,NA,NA,1.67,1
1863-05-12 14:00:00,NA,180,NA,NA,NA,9.44,2
1863-05-12 21:00:00,NA,180,NA,NA,NA,1.67,5
1863-05-13 07:00:00,NA,270,NA,NA,NA,-6.67,11
1863-05-13 14:00:00,NA,270,NA,NA,NA,-3.89,5
1863-05-13 21:00:00,NA,180,NA,NA,NA,-6.67,1
1863-05-14 07:00:00,NA,180,NA,NA,NA,-7.22,2
1863-05-14 14:00:00,NA,180,NA,NA,NA,-5,1
1863-05-14 21:00:00,NA,135,NA,NA,NA,-7.78,0
1863-05-15 07:00:00,NA,90,NA,NA,NA,-6.67,11
1863-05-15 14:00:00,NA,90,NA,NA,NA,-1.11,16
1863-05-15 21:00:00,NA,90,NA,NA,NA,-3.33,5
1863-05-16 07:00:00,NA,90,NA,NA,NA,-1.11,5
1863-05-16 14:00:00,NA,90,NA,NA,NA,2.22,2
1863-05-16 21:00:00,NA,45,NA,NA,NA,-0.56,11
1863-05-17 07:00:00,NA,270,NA,NA,NA,-7.78,2
1863-05-17 14:00:00,NA,315,NA,NA,NA,-6.67,5
1863-05-17 21:00:00,NA,0,NA,NA,NA,-6.11,5
1863-05-18 07:00:00,NA,270,NA,NA,NA,-5,11
1863-05-18 14:00:00,NA,225,NA,NA,NA,-2.22,2
1863-05-18 21:00:00,NA,180,NA,NA,NA,-3.33,1
1863-05-19 07:00:00,NA,180,NA,NA,NA,-4.44,2
1863-05-19 14:00:00,NA,180,NA,NA,NA,-3.33,1
1863-05-19 21:00:00,NA,180,NA,NA,NA,-6.11,5
1863-05-20 07:00:00,NA,0,NA,NA,NA,-6.67,1
1863-05-20 14:00:00,NA,0,NA,NA,NA,-2.22,5
1863-05-20 21:00:00,NA,0,NA,NA,NA,-6.11,2
1863-05-21 07:00:00,NA,0,NA,NA,NA,-5,2
1863-05-21 14:00:00,NA,0,NA,NA,NA,-1.67,5
1863-05-21 21:00:00,NA,0,NA,NA,NA,-3.33,1
1863-05-22 07:00:00,NA,90,NA,NA,NA,-11.11,5
1863-05-22 14:00:00,NA,90,NA,NA,NA,-8.89,2
1863-05-22 21:00:00,NA,90,NA,NA,NA,-10,2
1863-05-23 07:00:00,NA,270,NA,NA,NA,-7.78,1
1863-05-23 14:00:00,NA,270,NA,NA,NA,-7.22,11
1863-05-23 21:00:00,NA,270,NA,NA,NA,-8.33,5
1863-05-24 07:00:00,NA,0,NA,NA,NA,-1.11,2
1863-05-24 14:00:00,NA,0,NA,NA,NA,2.22,1
1863-05-24 21:00:00,NA,0,NA,NA,NA,0,5
1863-05-25 07:00:00,NA,90,NA,NA,NA,-2.22,11
1863-05-25 14:00:00,NA,90,NA,NA,NA,0,16
1863-05-25 21:00:00,NA,90,NA,NA,NA,-1.67,11
1863-05-26 07:00:00,NA,45,NA,NA,NA,-1.11,2
1863-05-26 14:00:00,NA,225,NA,NA,NA,3.33,5
1863-05-26 21:00:00,NA,270,NA,NA,NA,1.11,2
1863-05-27 07:00:00,NA,0,NA,NA,NA,-6.67,1
1863-05-27 14:00:00,NA,0,NA,NA,NA,2.22,1
1863-05-27 21:00:00,NA,0,NA,NA,NA,-4.44,5
1863-05-28 07:00:00,NA,225,NA,NA,NA,-3.33,5
1863-05-28 14:00:00,NA,315,NA,NA,NA,0.56,2
1863-05-28 21:00:00,NA,315,NA,NA,NA,-2.22,1
1863-05-29 07:00:00,NA,180,NA,NA,NA,-4.44,2
1863-05-29 14:00:00,NA,180,NA,NA,NA,-1.67,5
1863-05-29 21:00:00,NA,180,NA,NA,NA,-2.78,1
1863-05-30 07:00:00,NA,135,NA,NA,NA,-5.56,2
1863-05-30 14:00:00,NA,90,NA,NA,NA,-4.44,11
1863-05-30 21:00:00,NA,0,NA,NA,NA,-6.67,2
1863-05-31 07:00:00,NA,0,NA,NA,NA,2.22,1
1863-05-31 14:00:00,NA,0,NA,NA,NA,4.44,2
1863-05-31 21:00:00,NA,0,NA,NA,NA,1.11,5
1863-06-01 07:00:00,180,0,NA,NA,NA,7.22,11
1863-06-01 14:00:00,NA,315,NA,NA,NA,6.67,20
1863-06-01 21:00:00,NA,180,"0",NA,NA,4.44,2
1863-06-02 07:00:00,135,315,NA,NA,NA,10,2
1863-06-02 14:00:00,180,270,NA,NA,NA,14.44,2
1863-06-02 21:00:00,NA,0,"180",NA,NA,8.89,2
1863-06-03 07:00:00,0,180,NA,NA,NA,12.78,11
1863-06-03 14:00:00,90,270,NA,NA,NA,10,2
1863-06-03 21:00:00,NA,0,"180",NA,NA,8.89,2
1863-06-04 07:00:00,NA,0,NA,NA,NA,-1.11,45
1863-06-04 14:00:00,NA,0,NA,NA,NA,1.67,60
1863-06-04 21:00:00,NA,0,NA,NA,NA,-3.89,12
1863-06-05 07:00:00,45,225,NA,NA,NA,2.22,11
1863-06-05 14:00:00,45,225,NA,NA,NA,1.11,20
1863-06-05 21:00:00,NA,45,"225",NA,NA,1.67,2
1863-06-06 07:00:00,NA,270,NA,NA,NA,1.67,2
1863-06-06 14:00:00,NA,270,NA,NA,NA,7.22,2
1863-06-06 21:00:00,NA,270,NA,NA,NA,1.67,2
1863-06-07 07:00:00,270,90,NA,NA,NA,15.56,2
1863-06-07 14:00:00,90,270,NA,NA,NA,15.56,2
1863-06-07 21:00:00,NA,180,"180",NA,NA,15.56,2
1863-06-08 07:00:00,90,270,NA,NA,NA,15.56,11
1863-06-08 14:00:00,270,90,NA,NA,NA,17.78,20
1863-06-08 21:00:00,NA,90,"270",NA,NA,15.56,11
1863-06-09 07:00:00,NA,90,NA,NA,NA,15,2
1863-06-09 14:00:00,270,90,NA,NA,NA,15.56,2
1863-06-09 21:00:00,NA,90,"270",NA,NA,17.22,2
1863-06-10 07:00:00,NA,0,NA,NA,NA,14.44,2
1863-06-10 14:00:00,NA,0,NA,NA,NA,18.89,2
1863-06-10 21:00:00,NA,0,NA,NA,NA,18.89,2
1863-06-11 07:00:00,NA,180,NA,NA,NA,14.44,2
1863-06-11 14:00:00,NA,180,NA,NA,NA,15.56,2
1863-06-11 21:00:00,NA,180,NA,NA,NA,14.44,2
1863-06-12 07:00:00,NA,180,NA,NA,NA,14.44,2
1863-06-12 14:00:00,NA,180,NA,NA,NA,18.89,11
1863-06-12 21:00:00,NA,180,NA,NA,NA,20.56,20
1863-06-13 07:00:00,270,90,NA,NA,NA,10,20
1863-06-13 14:00:00,180,0,NA,NA,NA,6.11,12
1863-06-13 21:00:00,NA,0,"180",NA,NA,6.11,12
1863-06-14 07:00:00,NA,135,NA,NA,NA,10.56,11
1863-06-14 14:00:00,NA,90,NA,NA,NA,12.22,20
1863-06-14 21:00:00,NA,135,NA,NA,NA,8.89,20
1863-06-15 07:00:00,180,0,NA,NA,NA,11.67,11
1863-06-15 14:00:00,180,0,NA,NA,NA,12.78,25
1863-06-15 21:00:00,NA,0,"180",NA,NA,4.44,12
1863-06-16,NA,NA,NA,"2 pm","4 pm",NA,NA
1863-06-16 07:00:00,NA,0,NA,NA,NA,10,2
1863-06-16 14:00:00,180,0,NA,NA,NA,12.78,2
1863-06-16 21:00:00,NA,0,NA,NA,NA,6.11,2
1863-06-17 07:00:00,NA,180,NA,NA,NA,13.33,2
1863-06-17 14:00:00,NA,180,NA,NA,NA,15.56,2
