"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1852-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03,14.72,17.33,NA,NA,NA,19.44,NA,NA,"rain"
1852-08-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,14,NA,NA,NA,NA,14.44,NA,NA,28.33,NA,NA
1852-08-01 09:00:00,14.61,NA,135,NA,NA,1009.41,1.14,NA,NA,NA,NA,NA,13.83,NA,NA,NA,13.28,NA,NA,NA,NA,NA,NA
1852-08-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-01 14:00:00,18.22,NA,NA,NA,NA,1010.97,NA,NA,86,NA,NA,NA,16.67,NA,NA,NA,NA,18.22,NA,NA,NA,NA,NA
1852-08-01 15:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,15.29,NA,NA,NA,NA,NA,NA
1852-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.44,16.11,18.78,NA,NA,NA,21.56,NA,NA,"rain"
1852-08-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,16.83,NA,NA,NA,NA,18.06,NA,NA,29.44,NA,NA
1852-08-02 09:00:00,17.78,NA,22.5,NA,NA,1012.67,0.13,NA,NA,NA,NA,NA,16.67,NA,NA,NA,15.69,NA,NA,NA,NA,NA,NA
1852-08-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-02 14:00:00,20.28,NA,NA,NA,NA,1013.07,NA,NA,83.2,NA,NA,NA,18.5,NA,NA,NA,NA,20.17,NA,NA,NA,NA,NA
1852-08-02 15:00:00,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.33,NA,NA,NA,17.23,NA,NA,NA,NA,NA,NA
1852-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.53,12.22,18.83,NA,NA,NA,22.28,NA,NA,"empty"
1852-08-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,93.2,NA,NA,NA,17.78,NA,NA,NA,NA,18.44,NA,NA,38.06,NA,NA
1852-08-03 09:00:00,18.33,NA,337.5,NA,NA,1008.77,0,NA,NA,NA,NA,NA,17.61,NA,NA,NA,17.11,NA,NA,NA,NA,NA,NA
1852-08-03 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-03 14:00:00,21.22,NA,NA,NA,NA,1010.46,NA,NA,81,NA,NA,NA,18.33,NA,NA,NA,NA,20.67,NA,NA,NA,NA,NA
1852-08-03 15:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.17,NA,NA,NA,16.92,NA,NA,NA,NA,NA,NA
1852-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89,13.33,18.44,NA,NA,NA,24.44,NA,NA,"empty"
1852-08-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,16,NA,NA,NA,NA,17.78,NA,NA,43.78,NA,NA
1852-08-04 09:00:00,17.89,NA,22.5,NA,NA,1013.85,0,NA,NA,NA,NA,NA,15.83,NA,NA,NA,14.47,NA,NA,NA,NA,NA,NA
1852-08-04 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-04 14:00:00,22.22,NA,NA,NA,NA,1014.36,NA,NA,55,NA,NA,NA,15.56,NA,NA,NA,NA,21.94,NA,NA,NA,NA,NA
1852-08-04 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.39,NA,NA,NA,12.11,NA,NA,NA,NA,NA,NA
1852-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.75,14.72,16.78,NA,NA,NA,19.72,NA,NA,"rain"
1852-08-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,16,NA,NA,NA,NA,17.67,NA,NA,27.5,NA,NA
1852-08-05 09:00:00,17.22,NA,180,NA,NA,1017.27,6.1,NA,NA,NA,NA,NA,15.83,NA,NA,NA,14.56,NA,NA,NA,NA,NA,NA
1852-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-05 14:00:00,19.33,NA,NA,NA,NA,1016.7,NA,NA,79.9,NA,NA,NA,15.56,NA,NA,NA,NA,18.22,NA,NA,NA,NA,NA
1852-08-05 15:00:00,NA,NA,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.39,NA,NA,NA,13.69,NA,NA,NA,NA,NA,NA
1852-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,15,18.33,NA,NA,NA,19.22,NA,NA,"rain"
1852-08-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,91.8,NA,NA,NA,16.5,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA
1852-08-06 09:00:00,17.78,NA,180,NA,NA,1011.31,9.5,NA,NA,NA,NA,NA,16.33,NA,NA,NA,15.67,NA,NA,NA,NA,NA,NA
1852-08-06 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-06 14:00:00,19.17,NA,NA,NA,NA,1008.97,NA,NA,98.9,NA,NA,NA,19,NA,NA,NA,NA,19.06,NA,NA,NA,NA,NA
1852-08-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA
1852-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06,15.67,18.44,NA,NA,NA,19.72,NA,NA,"rain"
1852-08-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,97.9,NA,NA,NA,16.67,NA,NA,NA,NA,16.83,NA,NA,NA,NA,NA
1852-08-07 09:00:00,17.06,NA,135,NA,NA,1009.31,3.3,NA,NA,NA,NA,NA,16.5,NA,NA,NA,16.27,NA,NA,NA,NA,NA,NA
1852-08-07 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-07 14:00:00,19.44,NA,NA,NA,NA,1008.47,NA,NA,97.8,NA,NA,NA,17.5,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1852-08-07 15:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.33,NA,NA,NA,17.02,NA,NA,NA,NA,NA,NA
1852-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.03,NA,NA,16.58,13.33,19.83,NA,NA,13.61,24.44,NA,NA,"empty"
1852-08-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,92.3,NA,NA,NA,18.5,NA,NA,NA,NA,19.22,NA,NA,41.67,NA,NA
1852-08-08 09:00:00,18.22,NA,270,NA,NA,1008.67,0.03,NA,NA,NA,NA,NA,18.33,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA
1852-08-08 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-08 14:00:00,22.11,NA,NA,NA,NA,1010.23,NA,NA,74.5,NA,NA,NA,19.06,NA,NA,NA,NA,22.17,NA,NA,NA,NA,NA
1852-08-08 15:00:00,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.89,NA,NA,NA,17.25,NA,NA,NA,NA,NA,NA
1852-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.83,NA,NA,16.31,15,17.61,NA,NA,15.56,22.11,NA,NA,"empty"
1852-08-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,91.7,NA,NA,NA,15.72,NA,NA,NA,NA,16.44,NA,NA,34.78,NA,NA
1852-08-09 09:00:00,16.94,NA,247.5,NA,NA,1013.72,0,NA,NA,NA,NA,NA,15.56,NA,NA,NA,14.84,NA,NA,NA,NA,NA,NA
1852-08-09 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-09 14:00:00,20.56,NA,NA,NA,NA,1012.53,NA,NA,78.9,NA,NA,NA,18.28,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA
1852-08-09 15:00:00,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.11,NA,NA,NA,16.68,NA,NA,NA,NA,NA,NA
1852-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.19,NA,NA,17,14.44,19.56,NA,NA,14.44,21.94,NA,NA,"rain"
1852-08-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,16.67,NA,NA,NA,NA,17.44,NA,NA,31.11,NA,NA
1852-08-10 09:00:00,17.78,NA,270,NA,NA,1012.97,0.25,NA,NA,NA,NA,NA,16.5,NA,NA,NA,15.84,NA,NA,NA,NA,NA,NA
1852-08-10 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-10 14:00:00,20.56,NA,NA,NA,NA,1012.56,NA,NA,87,NA,NA,NA,19.33,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
1852-08-10 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17,NA,NA,NA,18.25,NA,NA,NA,NA,NA,NA
1852-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.86,NA,NA,14.69,12.89,16.5,NA,NA,13.72,20,NA,NA,"rain"
1852-08-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,16.33,NA,NA,NA,NA,16.89,NA,NA,37.22,NA,NA
1852-08-11 09:00:00,17.22,NA,337.5,NA,NA,1014.16,19.94,NA,NA,NA,NA,NA,16.17,NA,NA,NA,15.66,NA,NA,NA,NA,NA,NA
1852-08-11 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-11 14:00:00,18.89,NA,NA,NA,NA,1013.24,NA,NA,87.7,NA,NA,NA,17.56,NA,NA,NA,NA,18.78,NA,NA,NA,NA,NA
1852-08-11 15:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.39,NA,NA,NA,16.82,NA,NA,NA,NA,NA,NA
1852-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.17,NA,NA,13.25,10.56,15.94,NA,NA,12.11,23.33,NA,NA,"empty"
1852-08-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,67.8,NA,NA,NA,14.44,NA,NA,NA,NA,18,NA,NA,44.44,NA,NA
1852-08-12 09:00:00,16.67,NA,22.5,NA,NA,1011.28,0,NA,NA,NA,NA,NA,14.28,NA,NA,NA,11.67,NA,NA,NA,NA,NA,NA
1852-08-12 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-12 14:00:00,19.72,NA,NA,NA,NA,1011.75,NA,NA,52.2,NA,NA,NA,14.89,NA,NA,NA,NA,22.06,NA,NA,NA,NA,NA
1852-08-12 15:00:00,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,NA,NA,NA,11.06,NA,NA,NA,NA,NA,NA
1852-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.69,12.78,18.61,NA,NA,14.61,NA,NA,NA,"empty"
1852-08-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,16,NA,NA,NA,NA,19.94,NA,NA,43.33,NA,NA
1852-08-13 09:00:00,16.83,NA,292.5,NA,NA,1014.56,0,NA,NA,NA,NA,NA,15.83,NA,NA,NA,14.48,NA,NA,NA,NA,NA,NA
1852-08-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-13 14:00:00,22.67,NA,NA,NA,NA,1013.65,NA,NA,61.1,NA,NA,NA,18.56,NA,NA,NA,NA,24.06,NA,NA,NA,NA,NA
1852-08-13 15:00:00,NA,NA,292.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.39,NA,NA,NA,15.47,NA,NA,NA,NA,NA,NA
1852-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28,NA,NA,16.28,11.67,20.89,NA,NA,12.78,27.78,NA,NA,"empty"
1852-08-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA,18.67,NA,NA,NA,NA,21.33,NA,NA,47.22,NA,NA
1852-08-14 09:00:00,18.61,NA,270,NA,NA,1014.9,0,NA,NA,NA,NA,NA,18.5,NA,NA,NA,17.08,NA,NA,NA,NA,NA,NA
1852-08-14 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-14 14:00:00,24.67,NA,NA,NA,NA,1014.77,NA,NA,61.1,NA,NA,NA,18.61,NA,NA,NA,NA,24.11,NA,NA,NA,NA,NA
1852-08-14 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.44,NA,NA,NA,15.61,NA,NA,NA,NA,NA,NA
1852-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.61,NA,NA,16.58,13.89,19.28,NA,NA,14.22,25,NA,NA,"empty"
1852-08-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,16.11,NA,NA,NA,NA,19.78,NA,NA,36.11,NA,NA
1852-08-15 09:00:00,17.89,NA,270,NA,NA,1013,0.51,NA,NA,NA,NA,NA,15.94,NA,NA,NA,13.56,NA,NA,NA,NA,NA,NA
1852-08-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-15 14:00:00,23.22,NA,NA,NA,NA,1010.5,NA,NA,61.1,NA,NA,NA,18.94,NA,NA,NA,NA,24.17,NA,NA,NA,NA,NA
