"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1872-05-01,NA,"0",NA,NA,NA,NA,NA,NA,NA,425.45,"empty","empty",NA,53.1,NA,19.31,NA,NA,NA,NA,NA,"rain"
1872-05-01 07:00:00,18.89,NA,157.5,4,157.5,19.37,NA,1022.52,1009.72,NA,NA,NA,90,NA,18.89,NA,17.94,NA,19.22,NA,11,NA
1872-05-01 14:00:00,20,NA,225,3,NA,21.16,NA,NA,1009.72,NA,NA,NA,1.01,NA,20,NA,18.78,NA,19.22,NA,5,NA
1872-05-01 21:00:00,19.03,NA,NA,0,NA,17.54,NA,NA,1008.47,NA,NA,NA,78,NA,19.03,NA,17.28,NA,19.78,NA,2,NA
1872-05-02,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,29.21,"empty","empty",NA,3.64,NA,16.55,NA,NA,NA,NA,NA,"r"
1872-05-02 07:00:00,15.97,NA,292.5,3,292.5,14.97,NA,1020.83,1007.45,NA,NA,NA,76,NA,15.97,NA,15.17,NA,17.78,NA,5,NA
1872-05-02 14:00:00,16.6,NA,315,3,292.5,16.59,NA,NA,1007.45,NA,NA,NA,88,NA,16.6,NA,16,NA,17.78,NA,5,NA
1872-05-02 21:00:00,17.08,NA,NA,2,292.5,18.25,"292.5",NA,1007.35,NA,NA,NA,93,NA,17.08,NA,16.83,NA,17.78,NA,5,NA
1872-05-03,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,100.84,"empty","empty",NA,12.59,NA,12.55,NA,NA,NA,NA,NA,"r"
1872-05-03 07:00:00,11.94,NA,NA,0,202.5,8.64,NA,1020.29,1006.33,NA,NA,NA,46,NA,11.94,NA,11.56,NA,17.67,NA,1,NA
1872-05-03 14:00:00,12.08,NA,NA,NA,315,9.55,NA,NA,1006.88,NA,NA,NA,50,NA,12.08,NA,12.11,NA,17.67,NA,5,NA
1872-05-03 21:00:00,13.61,NA,NA,0,292.5,14.05,NA,NA,1007.35,NA,NA,NA,92,NA,13.61,NA,12.94,NA,13.89,NA,NA,NA
1872-05-04,NA,"0",NA,NA,NA,NA,NA,NA,NA,46.99,"empty","empty",NA,5.86,NA,14.08,NA,NA,NA,NA,NA,"r"
1872-05-04 07:00:00,10.42,NA,NA,0,337.5,9.31,NA,1022.52,1008.03,NA,NA,NA,60,NA,10.42,NA,10.17,NA,13.94,NA,2,NA
1872-05-04 14:00:00,14.44,NA,315,3,337.5,14.73,NA,NA,1009.58,NA,NA,NA,94,NA,14.44,NA,13.33,NA,13.94,NA,5,NA
1872-05-04 21:00:00,17.22,NA,NA,0,315,17.03,NA,NA,1008.23,NA,NA,NA,1.01,NA,17.22,NA,15.44,NA,15.89,NA,2,NA
1872-05-05,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,15.05,NA,NA,NA,NA,NA,"empty"
1872-05-05 07:00:00,12.64,NA,NA,0,202.5,11.95,NA,1025.13,1011.04,NA,NA,NA,70,NA,12.64,NA,12.67,NA,15.89,NA,1,NA
1872-05-05 14:00:00,14.86,NA,NA,0,225,14.97,NA,NA,1009.58,NA,NA,NA,89,NA,14.86,NA,14.33,NA,15.89,NA,1,NA
1872-05-05 21:00:00,17.64,NA,NA,NA,225,17.91,NA,NA,1009.04,NA,NA,NA,97,NA,17.64,NA,16.28,NA,16.83,NA,1,NA
1872-05-06,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,20.49,NA,NA,NA,NA,NA,"empty"
1872-05-06 07:00:00,17.36,NA,247.5,2,NA,16.9,NA,1022.08,1008.91,NA,NA,NA,84,NA,17.42,NA,16.17,NA,17.83,NA,0,NA
1872-05-06 14:00:00,21.74,NA,NA,0,315,22.93,NA,NA,1010.84,NA,NA,NA,97,NA,21.74,NA,20.17,NA,20.78,NA,1,NA
1872-05-06 21:00:00,22.36,NA,NA,0,NA,23.54,NA,NA,1011.07,NA,NA,NA,95,NA,22.97,NA,21,NA,22.39,NA,0,NA
1872-05-07,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,21.78,NA,NA,NA,NA,NA,"empty"
1872-05-07 07:00:00,20.28,NA,NA,0,NA,18.42,NA,1022.62,1010.16,NA,NA,NA,73,NA,20.28,NA,18.5,NA,21.83,NA,1,NA
1872-05-07 14:00:00,22.29,NA,315,2,315,22.69,NA,NA,1010.5,NA,NA,NA,95,NA,22.29,NA,20.44,NA,21.83,NA,2,NA
1872-05-07 21:00:00,22.78,NA,NA,1,292.5,23.2,"292.5",NA,1011.07,NA,NA,NA,91,NA,22.78,NA,21,NA,22.78,NA,1,NA
1872-05-08,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,19.54,NA,NA,NA,NA,NA,"empty"
1872-05-08 07:00:00,19.31,NA,NA,0,135,17.81,NA,1021.64,1009.04,NA,NA,NA,74,NA,19.31,NA,18.22,NA,21.83,NA,1,NA
1872-05-08 14:00:00,19.72,NA,135,2,135,18.42,NA,NA,1010.16,NA,NA,NA,73,NA,19.72,NA,18.5,NA,21.83,NA,1,NA
1872-05-08 21:00:00,19.58,NA,NA,2,135,20.01,"135",NA,1009.14,NA,NA,NA,89,NA,19.58,NA,18.33,NA,19.44,NA,2,NA
1872-05-09,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,11.43,"empty","empty",NA,1.43,NA,19.86,NA,NA,NA,NA,NA,"r"
1872-05-09 07:00:00,19.17,NA,247.5,2,225,19.17,NA,1021.3,1008.57,NA,NA,NA,88,NA,19.17,NA,17.94,NA,19.44,NA,1,NA
1872-05-09 14:00:00,20.69,NA,292.5,3,247.5,21.44,NA,NA,1009.38,NA,NA,NA,97,NA,20.69,NA,19.33,NA,20.33,NA,11,NA
1872-05-09 21:00:00,19.72,NA,NA,3,315,18.96,"292.5",NA,1009.25,NA,NA,NA,86,NA,19.72,NA,18.22,NA,20.44,NA,5,NA
1872-05-10,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,16.94,NA,NA,NA,NA,NA,"empty"
1872-05-10 07:00:00,16.67,NA,315,2,157.5,16.97,NA,1022.05,1008.7,NA,NA,NA,100,NA,16.67,NA,15.44,NA,16,NA,1,NA
1872-05-10 14:00:00,16.81,NA,315,2,NA,16.97,NA,NA,1008.33,NA,NA,NA,100,NA,16.81,NA,15.44,NA,16,NA,0,NA
1872-05-10 21:00:00,17.36,NA,NA,3,135,15.85,"180",NA,1007.45,NA,NA,NA,67,NA,17.36,NA,15.17,NA,18.78,NA,5,NA
1872-05-11,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,18.57,NA,NA,NA,NA,NA,"empty"
1872-05-11 07:00:00,16.11,NA,180,2,180,17,NA,1020.86,1007.45,NA,NA,NA,93,NA,16.11,NA,15.89,NA,17,NA,2,NA
1872-05-11 14:00:00,18.89,NA,135,2,157.5,19.37,NA,NA,1008.81,NA,NA,NA,99,NA,18.89,NA,17.67,NA,20.17,NA,5,NA
1872-05-11 21:00:00,20.69,NA,NA,4,225,20.86,"247.5",NA,1009.01,NA,NA,NA,91,NA,20.69,NA,19.22,NA,20.72,NA,16,NA
1872-05-12,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,15.86,NA,NA,NA,NA,NA,"empty"
1872-05-12 07:00:00,14.72,NA,315,2,315,10.84,NA,1020.56,1007.21,NA,NA,NA,47,NA,14.72,NA,14.06,NA,20.33,NA,2,NA
1872-05-12 14:00:00,15.35,NA,315,2,315,9.55,NA,NA,1006.88,NA,NA,NA,41,NA,15.35,NA,13.33,NA,20.33,NA,2,NA
1872-05-12 21:00:00,17.5,NA,NA,2,315,14.76,"315",NA,1008.23,NA,NA,NA,63,NA,17.5,NA,16.11,NA,20.33,NA,2,NA
1872-05-13,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,15.42,NA,NA,NA,NA,NA,"empty"
1872-05-13 07:00:00,14.03,NA,315,2,315,12.63,NA,1021.3,1007.21,NA,NA,NA,68,NA,14.03,NA,13.44,NA,16.78,NA,2,NA
1872-05-13 14:00:00,15.97,NA,315,1,315,14.66,NA,NA,1007.35,NA,NA,NA,79,NA,15.97,NA,14.56,NA,16.78,NA,1,NA
1872-05-13 21:00:00,16.25,NA,NA,0,315,15.48,NA,NA,1007.55,NA,NA,NA,82,NA,16.31,NA,15,NA,16.78,NA,2,NA
1872-05-14,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,14.63,NA,NA,NA,NA,NA,"empty"
1872-05-14 07:00:00,14.44,NA,247.5,1,247.5,14.87,NA,1021.5,1007.45,NA,NA,NA,88,NA,14.44,NA,14.33,NA,16,NA,2,NA
1872-05-14 14:00:00,15.97,NA,270,2,292.5,15.92,NA,NA,1007.69,NA,NA,NA,94,NA,15.97,NA,14.89,NA,16,NA,2,NA
1872-05-14 21:00:00,13.47,NA,NA,NA,NA,14.12,NA,NA,1007.89,NA,NA,NA,100,NA,13.47,NA,12.67,NA,13.22,NA,0,NA
1872-05-15,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,30.48,"empty","empty",NA,3.8,NA,16.13,NA,NA,NA,NA,NA,"r"
1872-05-15 07:00:00,15.97,NA,315,2,45,16.39,NA,1022.28,1008.91,NA,NA,NA,86,NA,15.97,NA,15.56,NA,17,NA,2,NA
1872-05-15 14:00:00,17.5,NA,NA,0,NA,16.69,NA,NA,1010.4,NA,NA,NA,89,NA,17.5,NA,15.72,NA,17,NA,0,NA
1872-05-15 21:00:00,14.93,NA,NA,NA,67.5,14.49,NA,NA,1010.16,NA,NA,NA,91,NA,14.93,NA,13.5,NA,14.61,NA,1,NA
1872-05-16,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,15.38,NA,NA,NA,NA,NA,"empty"
1872-05-16 07:00:00,9.44,NA,NA,0,112.5,5.32,NA,1026.55,1011.85,NA,NA,NA,33,NA,9.44,NA,7.94,NA,14.61,NA,5,NA
1872-05-16 14:00:00,17.78,NA,NA,0,157.5,16.83,NA,NA,1010.4,NA,NA,NA,91,NA,17.78,NA,15.72,NA,16.83,NA,1,NA
