"StationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohn","45.38","-66.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"p_cor","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","corrected","computational method","n"
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","observation","field method","n"
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","observation","computational method","n"
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","calculated","computational method","n"
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","observation","field method","n"
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","observation","field method","c"
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","observation","field method","n"
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","observation","field method","n"
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","observation","field method","c"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","observation","field method","n"
"nl","cloud cover","atmospheric material",NA,"okta","sub-daily","historical","observation","field method","n"
"sd","snowfall","snow",NA,"mm","sub-daily","instrumental","observation","field method","n"
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","observation","field method","n"
"p_cor_mean","surface pressure","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n"
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n"
"cv","wind speed","atmospheric material",NA,"mps","sub-daily","historical","observation","field method","n"
"ptb","hour","atmospheric material",NA,"hh:mm","sub-daily","instrumental","observation","field method","c"
"pte","hour","atmospheric material",NA,"hh:mm","sub-daily","instrumental","observation","field method","c"
"pr_type","precipitation","precipitation",NA,"synop","sub-daily","historical","observation","field method","c"
"ObservationDate","cd","cl","cv","dd","e","hd","nl","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
