"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1863-12-01,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-01 07:00:00,NA,NA,315,2.47,NA,NA,NA,NA,68,NA,-8.33,NA,1,NA
1863-12-01 14:00:00,NA,NA,315,2.98,NA,NA,NA,NA,72,NA,-5,NA,16,NA
1863-12-01 21:00:00,NA,NA,315,1.42,NA,NA,NA,NA,47,NA,-8.89,NA,1,",skc"
1863-12-02,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-02 07:00:00,NA,NA,225,7.62,NA,NA,NA,NA,85,NA,3.89,NA,34,NA
1863-12-02 14:00:00,NA,NA,225,6.13,NA,NA,NA,NA,65,NA,6.11,NA,11,",skc"
1863-12-02 21:00:00,NA,NA,315,2.37,NA,NA,NA,NA,80,NA,-8.89,NA,16,",skc"
1863-12-03,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-03 07:00:00,NA,NA,315,1.35,NA,NA,NA,NA,68,NA,-13.33,NA,11,NA
1863-12-03 14:00:00,NA,NA,315,1.22,NA,NA,NA,NA,67,NA,-10.56,NA,2,NA
1863-12-03 21:00:00,NA,NA,315,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,1,NA
1863-12-04,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-04 07:00:00,NA,NA,225,5.28,NA,NA,NA,NA,80,NA,-8.89,NA,20,NA
1863-12-04 14:00:00,NA,NA,225,8.64,NA,NA,NA,NA,92,NA,6.11,NA,11,NA
1863-12-04 21:00:00,NA,NA,180,8.64,NA,NA,NA,NA,92,NA,6.11,NA,1,NA
1863-12-05,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-05 07:00:00,NA,NA,270,7.01,NA,NA,NA,NA,84,NA,4.44,NA,2,NA
1863-12-05 14:00:00,NA,NA,315,6.1,NA,NA,NA,NA,70,NA,5,NA,1,NA
1863-12-05 21:00:00,NA,NA,0,3.59,NA,NA,NA,NA,67,NA,3.89,NA,5,NA
1863-12-06,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-06 07:00:00,NA,NA,315,1.29,NA,NA,NA,NA,45,NA,-10,NA,16,",skc"
1863-12-06 14:00:00,NA,NA,0,1.49,NA,NA,NA,NA,45,NA,-8.33,NA,11,",skc"
1863-12-06 21:00:00,NA,NA,0,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,1,",sn"
1863-12-07,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-07 07:00:00,NA,NA,45,1.12,NA,NA,NA,NA,50,NA,-15,NA,1,",skc"
1863-12-07 14:00:00,NA,NA,0,1.83,NA,NA,NA,NA,50,NA,-6.11,NA,1,",skc"
1863-12-07 21:00:00,NA,NA,270,1.73,NA,NA,NA,NA,48,NA,-6.67,NA,1,",skc"
1863-12-08,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-08 07:00:00,NA,NA,270,2.03,NA,NA,NA,NA,57,NA,-9.44,NA,1,",skc"
1863-12-08 14:00:00,NA,NA,225,5.86,NA,NA,NA,NA,75,NA,3.33,NA,1,",skc"
1863-12-08 21:00:00,NA,NA,225,5.49,NA,NA,NA,NA,96,NA,-1.11,NA,1,",skc"
1863-12-09,NA,NA,NA,NA,NA,1.52,"8 pm","empty",NA,25.4,NA,NA,NA,"empty"
1863-12-09 07:00:00,NA,NA,315,4.06,NA,NA,NA,NA,90,NA,-2.78,NA,1,NA
1863-12-09 14:00:00,NA,NA,45,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,1,NA
1863-12-09 21:00:00,NA,NA,45,4.57,NA,NA,NA,NA,100,NA,-3.89,NA,16,",sn"
1863-12-10,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-10 07:00:00,NA,NA,0,2.2,NA,NA,NA,NA,92,NA,-11.11,NA,16,NA
1863-12-10 14:00:00,NA,NA,0,1.76,NA,NA,NA,NA,66,NA,-10.56,NA,5,NA
1863-12-10 21:00:00,NA,NA,0,1.15,NA,NA,NA,NA,66,NA,-13.89,NA,2,",skc"
1863-12-11,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-11 07:00:00,NA,NA,0,1.02,NA,NA,NA,NA,65,NA,-15.56,NA,5,NA
1863-12-11 14:00:00,NA,NA,0,1.93,NA,NA,NA,NA,67,NA,-9.44,NA,1,NA
1863-12-11 21:00:00,NA,NA,0,2.03,NA,NA,NA,NA,67,NA,-8.89,NA,2,NA
1863-12-12,NA,NA,NA,NA,NA,5.08,"night","empty",NA,50.8,NA,NA,NA,"empty"
1863-12-12 07:00:00,NA,NA,45,2.71,NA,NA,NA,NA,83,NA,-8.33,NA,1,NA
1863-12-12 14:00:00,NA,NA,135,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,1,",sn"
1863-12-12 21:00:00,NA,NA,135,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,1,NA
1863-12-13,NA,NA,NA,NA,NA,38.73,"8 am","in night",NA,0,NA,NA,NA,"empty"
1863-12-13 07:00:00,NA,NA,135,6.54,NA,NA,NA,NA,95,NA,0.56,NA,1,",ra"
1863-12-13 14:00:00,NA,NA,135,8.13,NA,NA,NA,NA,98,NA,4.44,NA,1,",ra"
1863-12-13 21:00:00,NA,NA,135,10.16,NA,NA,NA,NA,100,NA,7.22,NA,11,",ra"
1863-12-14,NA,NA,NA,NA,NA,13.97,"8 am","in night",NA,0,NA,NA,NA,"empty"
1863-12-14 07:00:00,NA,NA,225,9.92,NA,NA,NA,NA,97,NA,7.22,NA,1,NA
1863-12-14 14:00:00,NA,NA,225,9.48,NA,NA,NA,NA,98,NA,6.67,NA,1,NA
1863-12-14 21:00:00,NA,NA,135,11.18,NA,NA,NA,NA,98,NA,8.89,NA,5,",ra"
1863-12-15,NA,NA,NA,NA,NA,0.25,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-15 07:00:00,NA,NA,270,10.33,NA,NA,NA,NA,98,NA,6.11,NA,1,NA
1863-12-15 14:00:00,NA,NA,270,5.55,NA,NA,NA,NA,80,NA,1.67,NA,2,NA
1863-12-15 21:00:00,NA,NA,315,2.91,NA,NA,NA,NA,54,NA,-1.67,NA,5,",skc"
1863-12-16,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-16 07:00:00,NA,NA,315,1.22,NA,NA,NA,NA,30,NA,-8.89,NA,16,NA
1863-12-16 14:00:00,NA,NA,315,1.35,NA,NA,NA,NA,43,NA,-8.89,NA,11,",skc"
1863-12-16 21:00:00,NA,NA,315,1.19,NA,NA,NA,NA,60,NA,-12.78,NA,5,",skc"
1863-12-17,NA,NA,NA,NA,NA,5.08,"in night","8 am 18th",NA,50.8,NA,NA,NA,"empty"
1863-12-17 07:00:00,NA,NA,0,1.52,NA,NA,NA,NA,68,NA,-14.44,NA,1,",skc"
1863-12-17 14:00:00,NA,NA,315,1.35,NA,NA,NA,NA,42,NA,-9.44,NA,1,NA
1863-12-17 21:00:00,NA,NA,45,1.35,NA,NA,NA,NA,47,NA,-8.89,NA,2,NA
1863-12-18,NA,NA,NA,NA,NA,39.37,"10 am","in night",NA,0,NA,NA,NA,"empty"
1863-12-18 07:00:00,NA,NA,90,4.47,NA,NA,NA,NA,94,NA,-4.44,NA,2,",sn"
1863-12-18 14:00:00,NA,NA,135,5.76,NA,NA,NA,NA,93,NA,0,NA,1,",ra"
1863-12-18 21:00:00,NA,NA,180,9.48,NA,NA,NA,NA,97,NA,7.22,NA,2,",ra"
1863-12-19,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-19 07:00:00,NA,NA,315,5.15,NA,NA,NA,NA,92,NA,-1.11,NA,1,",skc"
1863-12-19 14:00:00,NA,NA,315,4.74,NA,NA,NA,NA,83,NA,-1.11,NA,1,NA
1863-12-19 21:00:00,NA,NA,315,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,1,NA
1863-12-20,NA,NA,NA,NA,NA,0.64,"8 am","6 pm",NA,7.62,NA,NA,NA,"empty"
1863-12-20 07:00:00,NA,NA,315,3.18,NA,NA,NA,NA,84,NA,-3.33,NA,1,",sn"
1863-12-20 14:00:00,NA,NA,315,2.47,NA,NA,NA,NA,68,NA,-6.67,NA,2,",sn"
1863-12-20 21:00:00,NA,NA,315,1.49,NA,NA,NA,NA,87,NA,-12.78,NA,2,NA
1863-12-21,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-21 07:00:00,NA,NA,315,1.35,NA,NA,NA,NA,71,NA,-16.67,NA,2,",skc"
1863-12-21 14:00:00,NA,NA,315,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,1,",skc"
1863-12-21 21:00:00,NA,NA,315,1.35,NA,NA,NA,NA,68,NA,-14.44,NA,1,",skc"
1863-12-22,NA,NA,NA,NA,NA,0,NA,"empty",NA,0,NA,NA,NA,"empty"
1863-12-22 07:00:00,NA,NA,315,1.25,NA,NA,NA,NA,68,NA,-16.67,NA,1,NA
