,StationName,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Fort Anderson,1863-05-01 21:00:00,1863-05-01 21:00:00,1,Sm,wind_force_9pm,110,296628,2615,2546
2,Fort Anderson,1863-05-02 21:00:00,1863-05-02 21:00:00,2,Sm,wind_force_9pm,110,296631,2615,2546
3,Fort Anderson,1863-05-03 21:00:00,1863-05-03 21:00:00,3,Sm,wind_force_9pm,110,296635,2615,2546
4,Fort Anderson,1863-05-04 21:00:00,1863-05-04 21:00:00,2,Sm,wind_force_9pm,110,296639,2615,2546
5,Fort Anderson,1863-05-05 21:00:00,1863-05-05 21:00:00,1,Sm,wind_force_9pm,110,296643,2615,2546
6,Fort Anderson,1863-05-06 21:00:00,1863-05-06 21:00:00,4,Sm,wind_force_9pm,110,296646,2615,2546
7,Fort Anderson,1863-05-07 21:00:00,1863-05-07 21:00:00,3,Sm,wind_force_9pm,110,296653,2615,2546
8,Fort Anderson,1863-05-08 21:00:00,1863-05-08 21:00:00,1,Sm,wind_force_9pm,110,296655,2615,2546
9,Fort Anderson,1863-05-09 21:00:00,1863-05-09 21:00:00,1,Sm,wind_force_9pm,110,296659,2615,2546
10,Fort Anderson,1863-05-10 21:00:00,1863-05-10 21:00:00,3,Sm,wind_force_9pm,110,296663,2615,2546
11,Fort Anderson,1863-05-11 21:00:00,1863-05-11 21:00:00,2,Sm,wind_force_9pm,110,296664,2615,2546
12,Fort Anderson,1863-05-12 21:00:00,1863-05-12 21:00:00,3,Sm,wind_force_9pm,110,296665,2615,2546
13,Fort Anderson,1863-05-13 21:00:00,1863-05-13 21:00:00,1,Sm,wind_force_9pm,110,296666,2615,2546
14,Fort Anderson,1863-05-14 21:00:00,1863-05-14 21:00:00,0,Sm,wind_force_9pm,110,296667,2615,2546
15,Fort Anderson,1863-05-15 21:00:00,1863-05-15 21:00:00,3,Sm,wind_force_9pm,110,296668,2615,2546
16,Fort Anderson,1863-05-16 21:00:00,1863-05-16 21:00:00,4,Sm,wind_force_9pm,110,296669,2615,2546
17,Fort Anderson,1863-05-17 21:00:00,1863-05-17 21:00:00,3,Sm,wind_force_9pm,110,296672,2615,2546
18,Fort Anderson,1863-05-18 21:00:00,1863-05-18 21:00:00,1,Sm,wind_force_9pm,110,296676,2615,2546
19,Fort Anderson,1863-05-19 21:00:00,1863-05-19 21:00:00,3,Sm,wind_force_9pm,110,296677,2615,2546
20,Fort Anderson,1863-05-20 21:00:00,1863-05-20 21:00:00,2,Sm,wind_force_9pm,110,296678,2615,2546
21,Fort Anderson,1863-05-21 21:00:00,1863-05-21 21:00:00,1,Sm,wind_force_9pm,110,296679,2615,2546
22,Fort Anderson,1863-05-22 21:00:00,1863-05-22 21:00:00,2,Sm,wind_force_9pm,110,296680,2615,2546
23,Fort Anderson,1863-05-23 21:00:00,1863-05-23 21:00:00,3,Sm,wind_force_9pm,110,296681,2615,2546
24,Fort Anderson,1863-05-24 21:00:00,1863-05-24 21:00:00,3,Sm,wind_force_9pm,110,296682,2615,2546
25,Fort Anderson,1863-05-25 21:00:00,1863-05-25 21:00:00,4,Sm,wind_force_9pm,110,296683,2615,2546
26,Fort Anderson,1863-05-26 21:00:00,1863-05-26 21:00:00,2,Sm,wind_force_9pm,110,296684,2615,2546
27,Fort Anderson,1863-05-27 21:00:00,1863-05-27 21:00:00,3,Sm,wind_force_9pm,110,296685,2615,2546
28,Fort Anderson,1863-05-28 21:00:00,1863-05-28 21:00:00,1,Sm,wind_force_9pm,110,296686,2615,2546
29,Fort Anderson,1863-05-29 21:00:00,1863-05-29 21:00:00,1,Sm,wind_force_9pm,110,296687,2615,2546
