,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
0,Fort Rae,America/Yellowknife,0,1859-10-01 07:00:00,1859-10-01 07:00:00,nimbus,lct,kind_of_cloud_7am,139,288239,2524,2419
1,Fort Rae,America/Yellowknife,0,1859-10-02 07:00:00,1859-10-02 07:00:00,nimbus,lct,kind_of_cloud_7am,139,288241,2524,2419
2,Fort Rae,America/Yellowknife,0,1859-10-03 07:00:00,1859-10-03 07:00:00,nimbus,lct,kind_of_cloud_7am,139,288242,2524,2419
3,Fort Rae,America/Yellowknife,0,1859-10-04 07:00:00,1859-10-04 07:00:00,0,lct,kind_of_cloud_7am,139,288243,2524,2419
4,Fort Rae,America/Yellowknife,0,1859-10-05 07:00:00,1859-10-05 07:00:00,0,lct,kind_of_cloud_7am,139,288244,2524,2419
5,Fort Rae,America/Yellowknife,0,1859-10-06 07:00:00,1859-10-06 07:00:00,0,lct,kind_of_cloud_7am,139,288245,2524,2419
6,Fort Rae,America/Yellowknife,0,1859-10-07 07:00:00,1859-10-07 07:00:00,fog,lct,kind_of_cloud_7am,139,288248,2524,2419
7,Fort Rae,America/Yellowknife,0,1859-10-29 07:00:00,1859-10-29 07:00:00,fog,lct,kind_of_cloud_7am,139,288276,2524,2419
8,Fort Rae,America/Yellowknife,0,1862-09-18 07:00:00,1862-09-18 07:00:00,cirro-stratus,lct,kind_of_cloud_7am,139,288947,2531,2445
9,Fort Rae,America/Yellowknife,0,1862-09-19 07:00:00,1862-09-19 07:00:00,cumulus,lct,kind_of_cloud_7am,139,288950,2531,2445
10,Fort Rae,America/Yellowknife,0,1862-09-20 07:00:00,1862-09-20 07:00:00,cumulus,lct,kind_of_cloud_7am,139,288952,2531,2445
11,Fort Rae,America/Yellowknife,0,1862-09-21 07:00:00,1862-09-21 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289118,2531,2445
12,Fort Rae,America/Yellowknife,0,1862-09-22 07:00:00,1862-09-22 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289142,2531,2445
13,Fort Rae,America/Yellowknife,0,1862-09-23 07:00:00,1862-09-23 07:00:00,cumulus,lct,kind_of_cloud_7am,139,289152,2531,2445
14,Fort Rae,America/Yellowknife,0,1862-09-24 07:00:00,1862-09-24 07:00:00,stratus,lct,kind_of_cloud_7am,139,289158,2531,2445
15,Fort Rae,America/Yellowknife,0,1862-09-25 07:00:00,1862-09-25 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,289164,2531,2445
16,Fort Rae,America/Yellowknife,0,1862-09-26 07:00:00,1862-09-26 07:00:00,cumulus,lct,kind_of_cloud_7am,139,289165,2531,2445
17,Fort Rae,America/Yellowknife,0,1862-09-27 07:00:00,1862-09-27 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,289169,2531,2445
