SEF	1.0.0
ID	AmherstburgCanada
Name	Amherstburg
Lat	42.10
Lon	276.89
Alt	Unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	Point
Unit	hPa
Meta	UTC offset 5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	01	01	13	00	0	1009.14	|	orig=29.8inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	01	15	00	0	1009.14	|	orig=29.8inHg|Local time:1000|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	01	20	00	0	1009.14	|	orig=29.8inHg|Local time:1500|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	01	23	00	0	998.98	|	orig=29.5inHg|Local time:1800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	02	13	00	0	1008.81	|	orig=29.79inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	02	22	00	0	1007.79	|	orig=29.76inHg|Local time:1700|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	03	13	00	0	1003.39	|	orig=29.63inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	03	15	00	0	1003.39	|	orig=29.63inHg|Local time:1000|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	03	21	00	0	1003.05	|	orig=29.62inHg|Local time:1600|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	04	13	00	0	1001.69	|	orig=29.58inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	04	16	00	0	1002.03	|	orig=29.59inHg|Local time:1100|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	04	23	00	0	998.65	|	orig=29.49inHg|Local time:1800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	05	13	00	0	990.52	|	orig=29.25inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	05	18	00	0	988.83	|	orig=29.2inHg|Local time:1300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	05	21	00	0	988.49	|	orig=29.19inHg|Local time:1600|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	06	13	00	0	987.81	|	orig=29.17inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	06	17	00	0	982.05	|	orig=29.0inHg|Local time:1200|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	06	21	00	0	1002.71	|	orig=29.61inHg|Local time:1600|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	06	23	00	0	998.31	|	orig=29.48inHg|Local time:1800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	07	13	00	0	1005.76	|	orig=29.7inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	07	18	00	0	1006.77	|	orig=29.73inHg|Local time:1300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	08	13	00	0	995.6	|	orig=29.4inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	08	18	00	0	993.91	|	orig=29.35inHg|Local time:1300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	08	22	00	0	991.2	|	orig=29.27inHg|Local time:1700|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	09	14	00	0	1007.79	|	orig=29.76inHg|Local time:900|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	09	16	00	0	1007.79	|	orig=29.76inHg|Local time:1100|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	09	23	00	0	992.89	|	orig=29.32inHg|Local time:1800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	10	13	00	0	995.6	|	orig=29.4inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	10	18	00	0	997.29	|	orig=29.45inHg|Local time:1300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	10	21	00	0	997.97	|	orig=29.47inHg|Local time:1600|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	11	13	00	0	998.98	|	orig=29.5inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	11	22	00	0	1002.37	|	orig=29.6inHg|Local time:1700|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	12	00	00	0	1004.06	|	orig=29.65inHg|Local time:1900|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	12	13	00	0	1009.14	|	orig=29.8inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	12	16	00	0	1011.18	|	orig=29.86inHg|Local time:1100|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	12	22	00	0	1011.51	|	orig=29.87inHg|Local time:1700|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	13	00	00	0	1010.16	|	orig=29.83inHg|Local time:1900|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	13	13	00	0	998.31	|	orig=29.48inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	13	14	00	0	996.28	|	orig=29.42inHg|Local time:900|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	13	19	00	0	994.24	|	orig=29.36inHg|Local time:1400|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	14	13	00	0	983.75	|	orig=29.05inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	14	18	00	0	982.05	|	orig=29.0inHg|Local time:1300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	15	00	00	0	984.08	|	orig=29.06inHg|Local time:1900|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	15	04	00	0	1005.76	|	orig=29.7inHg|Local time:2300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	15	15	00	0	985.44	|	orig=29.1inHg|Local time:1000|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	15	17	00	0	988.83	|	orig=29.2inHg|Local time:1200|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	15	22	00	0	994.58	|	orig=29.37inHg|Local time:1700|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1851-12_OBS-1
1852	01	16	13	00	0	987.13	|	orig=29.15inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	16	17	00	0	987.13	|	orig=29.15inHg|Local time:1200|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	16	19	00	0	990.86	|	orig=29.26inHg|Local time:1400|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	16	21	00	0	993.57	|	orig=29.34inHg|Local time:1600|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	17	13	00	0	1005.76	|	orig=29.7inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	17	19	00	0	1007.45	|	orig=29.75inHg|Local time:1400|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	18	04	00	0	1009.14	|	orig=29.8inHg|Local time:2300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	18	14	00	0	1007.45	|	orig=29.75inHg|Local time:900|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	18	21	00	0	1002.37	|	orig=29.6inHg|Local time:1600|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	19	04	00	0	982.05	|	orig=29.0inHg|Local time:2300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	19	13	00	0	1009.14	|	orig=29.8inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	19	18	00	0	1012.19	|	orig=29.89inHg|Local time:1300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	19	20	00	0	1012.19	|	orig=29.89inHg|Local time:1500|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	20	04	00	0	1029.46	|	orig=30.4inHg|Local time:2300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	20	13	00	0	1010.84	|	orig=29.85inHg|Local time:800|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	20	15	00	0	1008.81	|	orig=29.79inHg|Local time:1000|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	20	17	00	0	1005.76	|	orig=29.7inHg|Local time:1200|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	20	18	00	0	1003.05	|	orig=29.62inHg|Local time:1300|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
1852	01	20	22	00	0	1002.03	|	orig=29.59inHg|Local time:1700|QC flag:passed|Image File:Amherstburg_UKN-502_Forts_1852-01_OBS-2
